zip,rate
26419,0.1310144409
26040,0.1310144409
26003,0.1310144409
26031,0.1310144409
26575,0.1310144409
26155,0.1310144409
26055,0.1310144409
26070,0.1310144409
26036,0.1310144409
26059,0.1310144409
26041,0.1310144409
26060,0.1310144409
26032,0.1310144409
54126,0.1564595439
54915,0.1564595439
54961,0.1564595439
53115,0.1564595439
54952,0.1564595439
54137,0.1564595439
53505,0.1564595439
53158,0.1564595439
53089,0.1564595439
53226,0.1564595439
53048,0.1564595439
54949,0.1564595439
53033,0.1564595439
53190,0.1564595439
53213,0.1564595439
53057,0.1564595439
53228,0.1564595439
54182,0.1564595439
53029,0.1564595439
53031,0.1564595439
53563,0.1564595439
53149,0.1564595439
54165,0.1564595439
54170,0.1564595439
54162,0.1564595439
53080,0.1564595439
53039,0.1564595439
53024,0.1564595439
53103,0.1564595439
53012,0.1564595439
53531,0.1564595439
53129,0.1564595439
53227,0.1564595439
53142,0.1564595439
53208,0.1564595439
53075,0.1564595439
53013,0.1564595439
53546,0.1564595439
53549,0.1564595439
54519,0.1564595439
54106,0.1564595439
53211,0.1564595439
53215,0.1564595439
54929,0.1564595439
53405,0.1564595439
54166,0.1564595439
53235,0.1564595439
53090,0.1564595439
53217,0.1564595439
54155,0.1564595439
54115,0.1564595439
53523,0.1564595439
53001,0.1564595439
53205,0.1564595439
53079,0.1564595439
53038,0.1564595439
53404,0.1564595439
53017,0.1564595439
53051,0.1564595439
53023,0.1564595439
54140,0.1564595439
53091,0.1564595439
53021,0.1564595439
53188,0.1564595439
53037,0.1564595439
53203,0.1564595439
54110,0.1564595439
53559,0.1564595439
53102,0.1564595439
53108,0.1564595439
54521,0.1564595439
53204,0.1564595439
53086,0.1564595439
53151,0.1564595439
53004,0.1564595439
53192,0.1564595439
53130,0.1564595439
54956,0.1564595439
53221,0.1564595439
53095,0.1564595439
54111,0.1564595439
53005,0.1564595439
53069,0.1564595439
53183,0.1564595439
54154,0.1564595439
53209,0.1564595439
53222,0.1564595439
54554,0.1564595439
53010,0.1564595439
53046,0.1564595439
53207,0.1564595439
53121,0.1564595439
53073,0.1564595439
53189,0.1564595439
53045,0.1564595439
53058,0.1564595439
53170,0.1564595439
53042,0.1564595439
54965,0.1564595439
53403,0.1564595439
53126,0.1564595439
53224,0.1564595439
53186,0.1564595439
54124,0.1564595439
53177,0.1564595439
54947,0.1564595439
54911,0.1564595439
53220,0.1564595439
54511,0.1564595439
54542,0.1564595439
53179,0.1564595439
53022,0.1564595439
53104,0.1564595439
53168,0.1564595439
53538,0.1564595439
54913,0.1564595439
53097,0.1564595439
53185,0.1564595439
53156,0.1564595439
53036,0.1564595439
53035,0.1564595439
53223,0.1564595439
53140,0.1564595439
54130,0.1564595439
53219,0.1564595439
54986,0.1564595439
54129,0.1564595439
53233,0.1564595439
53214,0.1564595439
54984,0.1564595439
53105,0.1564595439
53070,0.1564595439
54944,0.1564595439
53172,0.1564595439
53027,0.1564595439
53182,0.1564595439
53154,0.1564595439
53144,0.1564595439
53092,0.1564595439
54174,0.1564595439
53202,0.1564595439
53181,0.1564595439
54149,0.1564595439
53579,0.1564595439
54177,0.1564595439
53083,0.1564595439
53014,0.1564595439
53020,0.1564595439
53143,0.1564595439
53128,0.1564595439
53120,0.1564595439
53557,0.1564595439
53119,0.1564595439
54937,0.1564595439
53072,0.1564595439
53016,0.1564595439
53178,0.1564595439
53153,0.1564595439
53225,0.1564595439
54962,0.1564595439
54136,0.1564595439
53093,0.1564595439
53040,0.1564595439
53925,0.1564595439
53019,0.1564595439
53094,0.1564595439
54950,0.1564595439
53074,0.1564595439
53002,0.1564595439
54151,0.1564595439
53594,0.1564595439
54981,0.1564595439
53210,0.1564595439
53061,0.1564595439
54540,0.1564595439
54922,0.1564595439
53206,0.1564595439
53916,0.1564595439
54135,0.1564595439
54121,0.1564595439
53139,0.1564595439
54983,0.1564595439
53006,0.1564595439
53406,0.1564595439
53150,0.1564595439
53402,0.1564595439
53085,0.1564595439
53032,0.1564595439
53078,0.1564595439
54942,0.1564595439
53212,0.1564595439
53076,0.1564595439
53050,0.1564595439
53118,0.1564595439
53122,0.1564595439
53218,0.1564595439
53044,0.1564595439
54127,0.1564595439
53007,0.1564595439
54914,0.1564595439
54945,0.1564595439
53098,0.1564595439
54561,0.1564595439
53049,0.1564595439
54156,0.1564595439
53216,0.1564595439
53551,0.1564595439
53137,0.1564595439
53132,0.1564595439
53015,0.1564595439
53018,0.1564595439
53146,0.1564595439
53127,0.1564595439
54169,0.1564595439
53066,0.1564595439
54940,0.1564595439
53011,0.1564595439
53059,0.1564595439
54107,0.1564595439
53110,0.1564595439
53147,0.1564595439
53278,0.1564595439
53274,0.1564595439
54957,0.1564595439
53138,0.1564595439
53201,0.1564595439
53047,0.1564595439
53288,0.1564595439
53167,0.1564595439
53099,0.1564595439
53259,0.1564595439
53194,0.1564595439
53268,0.1564595439
53263,0.1564595439
53267,0.1564595439
53064,0.1564595439
53408,0.1564595439
53141,0.1564595439
53148,0.1564595439
54131,0.1564595439
53237,0.1564595439
53234,0.1564595439
54919,0.1564595439
54912,0.1564595439
53176,0.1564595439
53171,0.1564595439
53003,0.1564595439
53008,0.1564595439
54969,0.1564595439
53187,0.1564595439
54152,0.1564595439
53056,0.1564595439
53052,0.1564595439
53295,0.1564595439
53290,0.1564595439
53293,0.1564595439
53152,0.1564595439
54123,0.1564595439
53026,0.1564595439
54931,0.1564595439
53060,0.1564595439
53109,0.1564595439
54624,0.1337344117
53963,0.1337344117
54436,0.1337344117
54961,0.1337344117
53821,0.1337344117
53803,0.1337344117
53582,0.1337344117
54626,0.1337344117
53115,0.1337344117
54670,0.1337344117
53505,0.1337344117
53507,0.1337344117
53801,0.1337344117
53717,0.1337344117
53065,0.1337344117
53048,0.1337344117
54949,0.1337344117
54656,0.1337344117
54930,0.1337344117
54968,0.1337344117
53588,0.1337344117
53818,0.1337344117
53057,0.1337344117
54430,0.1337344117
53541,0.1337344117
53827,0.1337344117
54429,0.1337344117
54150,0.1337344117
53563,0.1337344117
54414,0.1337344117
54427,0.1337344117
53578,0.1337344117
53595,0.1337344117
54170,0.1337344117
54628,0.1337344117
53820,0.1337344117
53039,0.1337344117
54471,0.1337344117
54412,0.1337344117
54420,0.1337344117
54409,0.1337344117
53531,0.1337344117
54475,0.1337344117
53809,0.1337344117
54457,0.1337344117
53546,0.1337344117
54909,0.1337344117
53518,0.1337344117
54933,0.1337344117
53932,0.1337344117
54929,0.1337344117
54655,0.1337344117
54941,0.1337344117
54166,0.1337344117
53529,0.1337344117
54618,0.1337344117
53811,0.1337344117
53523,0.1337344117
53001,0.1337344117
53572,0.1337344117
53583,0.1337344117
54646,0.1337344117
53949,0.1337344117
53079,0.1337344117
54648,0.1337344117
53576,0.1337344117
53536,0.1337344117
53566,0.1337344117
53555,0.1337344117
53023,0.1337344117
53954,0.1337344117
53091,0.1337344117
54977,0.1337344117
53556,0.1337344117
54967,0.1337344117
53959,0.1337344117
54466,0.1337344117
54960,0.1337344117
54482,0.1337344117
53804,0.1337344117
53034,0.1337344117
54963,0.1337344117
53562,0.1337344117
53964,0.1337344117
53559,0.1337344117
54467,0.1337344117
53527,0.1337344117
53081,0.1337344117
54966,0.1337344117
53184,0.1337344117
53540,0.1337344117
53944,0.1337344117
53516,0.1337344117
53718,0.1337344117
54486,0.1337344117
53825,0.1337344117
54634,0.1337344117
54440,0.1337344117
53561,0.1337344117
53948,0.1337344117
53933,0.1337344117
54450,0.1337344117
54613,0.1337344117
53522,0.1337344117
53953,0.1337344117
54128,0.1337344117
54921,0.1337344117
53704,0.1337344117
54982,0.1337344117
53010,0.1337344117
53121,0.1337344117
53073,0.1337344117
54971,0.1337344117
54469,0.1337344117
53515,0.1337344117
53920,0.1337344117
54489,0.1337344117
53503,0.1337344117
54660,0.1337344117
54484,0.1337344117
53510,0.1337344117
53550,0.1337344117
53502,0.1337344117
54965,0.1337344117
54970,0.1337344117
54473,0.1337344117
53951,0.1337344117
54481,0.1337344117
54124,0.1337344117
54406,0.1337344117
54947,0.1337344117
53574,0.1337344117
54935,0.1337344117
53934,0.1337344117
53543,0.1337344117
53910,0.1337344117
53565,0.1337344117
54499,0.1337344117
53558,0.1337344117
54637,0.1337344117
53538,0.1337344117
53534,0.1337344117
53813,0.1337344117
53599,0.1337344117
53195,0.1337344117
54408,0.1337344117
53806,0.1337344117
54410,0.1337344117
53035,0.1337344117
54458,0.1337344117
54978,0.1337344117
54986,0.1337344117
53929,0.1337344117
53965,0.1337344117
53911,0.1337344117
53952,0.1337344117
54984,0.1337344117
53521,0.1337344117
54902,0.1337344117
54175,0.1337344117
53105,0.1337344117
53070,0.1337344117
54904,0.1337344117
54631,0.1337344117
53807,0.1337344117
54407,0.1337344117
53942,0.1337344117
53919,0.1337344117
54449,0.1337344117
54174,0.1337344117
53544,0.1337344117
53597,0.1337344117
53960,0.1337344117
53181,0.1337344117
54149,0.1337344117
53941,0.1337344117
53931,0.1337344117
53596,0.1337344117
53586,0.1337344117
53581,0.1337344117
53955,0.1337344117
53580,0.1337344117
53573,0.1337344117
54494,0.1337344117
53816,0.1337344117
53083,0.1337344117
53530,0.1337344117
53590,0.1337344117
53577,0.1337344117
53589,0.1337344117
53014,0.1337344117
53020,0.1337344117
54657,0.1337344117
53128,0.1337344117
53526,0.1337344117
53506,0.1337344117
53545,0.1337344117
53719,0.1337344117
54932,0.1337344117
53554,0.1337344117
54943,0.1337344117
53901,0.1337344117
53968,0.1337344117
53598,0.1337344117
53711,0.1337344117
54937,0.1337344117
53571,0.1337344117
53560,0.1337344117
53570,0.1337344117
53937,0.1337344117
53575,0.1337344117
53553,0.1337344117
53810,0.1337344117
53517,0.1337344117
54962,0.1337344117
53928,0.1337344117
53157,0.1337344117
53528,0.1337344117
53926,0.1337344117
53962,0.1337344117
53548,0.1337344117
53961,0.1337344117
53125,0.1337344117
53950,0.1337344117
53925,0.1337344117
53019,0.1337344117
54950,0.1337344117
54495,0.1337344117
53520,0.1337344117
53594,0.1337344117
54981,0.1337344117
54443,0.1337344117
54416,0.1337344117
54922,0.1337344117
53808,0.1337344117
53916,0.1337344117
53585,0.1337344117
53533,0.1337344117
54135,0.1337344117
54983,0.1337344117
53006,0.1337344117
53085,0.1337344117
53032,0.1337344117
54979,0.1337344117
54566,0.1337344117
53537,0.1337344117
53050,0.1337344117
54928,0.1337344117
54615,0.1337344117
54619,0.1337344117
54651,0.1337344117
53943,0.1337344117
53044,0.1337344117
53593,0.1337344117
53946,0.1337344117
53936,0.1337344117
54945,0.1337344117
53826,0.1337344117
53924,0.1337344117
53508,0.1337344117
53049,0.1337344117
54948,0.1337344117
54454,0.1337344117
54974,0.1337344117
54980,0.1337344117
53551,0.1337344117
54923,0.1337344117
54491,0.1337344117
53923,0.1337344117
54964,0.1337344117
54638,0.1337344117
54455,0.1337344117
53114,0.1337344117
53569,0.1337344117
53587,0.1337344117
53504,0.1337344117
53930,0.1337344117
53015,0.1337344117
53956,0.1337344117
54464,0.1337344117
53525,0.1337344117
53922,0.1337344117
53511,0.1337344117
53913,0.1337344117
54940,0.1337344117
53805,0.1337344117
53011,0.1337344117
53532,0.1337344117
53191,0.1337344117
54666,0.1337344117
53935,0.1337344117
54423,0.1337344117
53147,0.1337344117
54418,0.1337344117
54926,0.1337344117
53957,0.1337344117
54432,0.1337344117
53939,0.1337344117
54662,0.1337344117
54654,0.1337344117
53812,0.1337344117
53817,0.1337344117
54415,0.1337344117
54990,0.1337344117
53082,0.1337344117
53542,0.1337344117
53547,0.1337344117
53940,0.1337344117
53501,0.1337344117
53512,0.1337344117
53584,0.1337344117
54934,0.1337344117
53159,0.1337344117
54645,0.1337344117
53535,0.1337344117
53947,0.1337344117
53927,0.1337344117
53969,0.1337344117
54936,0.1337344117
53101,0.1337344117
54216,0.1375091645
54229,0.1375091645
54126,0.1375091645
54462,0.1375091645
54137,0.1375091645
54143,0.1375091645
54512,0.1375091645
54227,0.1375091645
54204,0.1375091645
54476,0.1375091645
54120,0.1375091645
54465,0.1375091645
54171,0.1375091645
54214,0.1375091645
54562,0.1375091645
54150,0.1375091645
54211,0.1375091645
54153,0.1375091645
54414,0.1375091645
54427,0.1375091645
54201,0.1375091645
54165,0.1375091645
54162,0.1375091645
54417,0.1375091645
54471,0.1375091645
54234,0.1375091645
54412,0.1375091645
54302,0.1375091645
54409,0.1375091645
54475,0.1375091645
54141,0.1375091645
54401,0.1375091645
54909,0.1375091645
54519,0.1375091645
54545,0.1375091645
54173,0.1375091645
54202,0.1375091645
54104,0.1375091645
54155,0.1375091645
54543,0.1375091645
54115,0.1375091645
54539,0.1375091645
54426,0.1375091645
54424,0.1375091645
54205,0.1375091645
54313,0.1375091645
54245,0.1375091645
54977,0.1375091645
54514,0.1375091645
54470,0.1375091645
53063,0.1375091645
54209,0.1375091645
54474,0.1375091645
54160,0.1375091645
54482,0.1375091645
54963,0.1375091645
54110,0.1375091645
54467,0.1375091645
54966,0.1375091645
54521,0.1375091645
54220,0.1375091645
54440,0.1375091645
54125,0.1375091645
54956,0.1375091645
54448,0.1375091645
54154,0.1375091645
54921,0.1375091645
54442,0.1375091645
54554,0.1375091645
54138,0.1375091645
54485,0.1375091645
54428,0.1375091645
53088,0.1375091645
54971,0.1375091645
54552,0.1375091645
54531,0.1375091645
54487,0.1375091645
54484,0.1375091645
54901,0.1375091645
54538,0.1375091645
53042,0.1375091645
54473,0.1375091645
54161,0.1375091645
54481,0.1375091645
54124,0.1375091645
54406,0.1375091645
54947,0.1375091645
54511,0.1375091645
54542,0.1375091645
54541,0.1375091645
54228,0.1375091645
54499,0.1375091645
54102,0.1375091645
54547,0.1375091645
54408,0.1375091645
54212,0.1375091645
54130,0.1375091645
54501,0.1375091645
54986,0.1375091645
54129,0.1375091645
54301,0.1375091645
54411,0.1375091645
54344,0.1375091645
54902,0.1375091645
54175,0.1375091645
54904,0.1375091645
54459,0.1375091645
54564,0.1375091645
54407,0.1375091645
54449,0.1375091645
54139,0.1375091645
54927,0.1375091645
54174,0.1375091645
54241,0.1375091645
54548,0.1375091645
54463,0.1375091645
54149,0.1375091645
54208,0.1375091645
54558,0.1375091645
54494,0.1375091645
54177,0.1375091645
54217,0.1375091645
54213,0.1375091645
53014,0.1375091645
53020,0.1375091645
54932,0.1375091645
54304,0.1375091645
54112,0.1375091645
54568,0.1375091645
54159,0.1375091645
54114,0.1375091645
54210,0.1375091645
54403,0.1375091645
54557,0.1375091645
54560,0.1375091645
54180,0.1375091645
54962,0.1375091645
54157,0.1375091645
54103,0.1375091645
54119,0.1375091645
54151,0.1375091645
54981,0.1375091645
54443,0.1375091645
54513,0.1375091645
54416,0.1375091645
53061,0.1375091645
54540,0.1375091645
54207,0.1375091645
54121,0.1375091645
54232,0.1375091645
54983,0.1375091645
54979,0.1375091645
54566,0.1375091645
54101,0.1375091645
54435,0.1375091645
54303,0.1375091645
54520,0.1375091645
54247,0.1375091645
54561,0.1375091645
53049,0.1375091645
54156,0.1375091645
54454,0.1375091645
54529,0.1375091645
54488,0.1375091645
54491,0.1375091645
54230,0.1375091645
54964,0.1375091645
54455,0.1375091645
54311,0.1375091645
53015,0.1375091645
54464,0.1375091645
54452,0.1375091645
54235,0.1375091645
54423,0.1375091645
54418,0.1375091645
54402,0.1375091645
54307,0.1375091645
54306,0.1375091645
54305,0.1375091645
54308,0.1375091645
54240,0.1375091645
54946,0.1375091645
54492,0.1375091645
54532,0.1375091645
54226,0.1375091645
54985,0.1375091645
54906,0.1375091645
54903,0.1375091645
54324,0.1375091645
41255,0.1190594742
41824,0.1190594742
41722,0.1190594742
40816,0.1190594742
41263,0.1190594742
40862,0.1190594742
41314,0.1190594742
41543,0.1190594742
41642,0.1190594742
41772,0.1190594742
41230,0.1190594742
41121,0.1190594742
41201,0.1190594742
40351,0.1190594742
41572,0.1190594742
41810,0.1190594742
41604,0.1190594742
41622,0.1190594742
41256,0.1190594742
41260,0.1190594742
41216,0.1190594742
41240,0.1190594742
41635,0.1190594742
41560,0.1190594742
41564,0.1190594742
41725,0.1190594742
41366,0.1190594742
41257,0.1190594742
41615,0.1190594742
41776,0.1190594742
41834,0.1190594742
41102,0.1190594742
41348,0.1190594742
41557,0.1190594742
41858,0.1190594742
41267,0.1190594742
41129,0.1190594742
41310,0.1190594742
41513,0.1190594742
41534,0.1190594742
41503,0.1190594742
41139,0.1190594742
41653,0.1190594742
41754,0.1190594742
41553,0.1190594742
41774,0.1190594742
41651,0.1190594742
41729,0.1190594742
41647,0.1190594742
40806,0.1190594742
41819,0.1190594742
41844,0.1190594742
41571,0.1190594742
41645,0.1190594742
41839,0.1190594742
41650,0.1190594742
41649,0.1190594742
41606,0.1190594742
41643,0.1190594742
41143,0.1190594742
40962,0.1190594742
41855,0.1190594742
41539,0.1190594742
41766,0.1190594742
41164,0.1190594742
41666,0.1190594742
41179,0.1190594742
41535,0.1190594742
41222,0.1190594742
41804,0.1190594742
41663,0.1190594742
41231,0.1190594742
41472,0.1190594742
41828,0.1190594742
41566,0.1190594742
41739,0.1190594742
41390,0.1190594742
41563,0.1190594742
41601,0.1190594742
41169,0.1190594742
41812,0.1190594742
41548,0.1190594742
41183,0.1190594742
41838,0.1190594742
41727,0.1190594742
41631,0.1190594742
41174,0.1190594742
40981,0.1190594742
40840,0.1190594742
41859,0.1190594742
41274,0.1190594742
41101,0.1190594742
41616,0.1190594742
40868,0.1190594742
41630,0.1190594742
41540,0.1190594742
41519,0.1190594742
41531,0.1190594742
41603,0.1190594742
40803,0.1190594742
40874,0.1190594742
41385,0.1190594742
41093,0.1190594742
41214,0.1190594742
41660,0.1190594742
41843,0.1190594742
40844,0.1190594742
41832,0.1190594742
41526,0.1190594742
41862,0.1190594742
41268,0.1190594742
41224,0.1190594742
41537,0.1190594742
41568,0.1190594742
41262,0.1190594742
41740,0.1190594742
41773,0.1190594742
41847,0.1190594742
41250,0.1190594742
41712,0.1190594742
41559,0.1190594742
41763,0.1190594742
41317,0.1190594742
41203,0.1190594742
41514,0.1190594742
41621,0.1190594742
41528,0.1190594742
41745,0.1190594742
41840,0.1190594742
41146,0.1190594742
40972,0.1190594742
41837,0.1190594742
41605,0.1190594742
41547,0.1190594742
41821,0.1190594742
41232,0.1190594742
41835,0.1190594742
41845,0.1190594742
41562,0.1190594742
41339,0.1190594742
41721,0.1190594742
41144,0.1190594742
41775,0.1190594742
41836,0.1190594742
41168,0.1190594742
41751,0.1190594742
41234,0.1190594742
41204,0.1190594742
41522,0.1190594742
41831,0.1190594742
41238,0.1190594742
41527,0.1190594742
41701,0.1190594742
41558,0.1190594742
40827,0.1190594742
41667,0.1190594742
41777,0.1190594742
41815,0.1190594742
41636,0.1190594742
41254,0.1190594742
41659,0.1190594742
41723,0.1190594742
41512,0.1190594742
41749,0.1190594742
41849,0.1190594742
41719,0.1190594742
41764,0.1190594742
41714,0.1190594742
41655,0.1190594742
41822,0.1190594742
41640,0.1190594742
41612,0.1190594742
41746,0.1190594742
41124,0.1190594742
41607,0.1190594742
41735,0.1190594742
41180,0.1190594742
41465,0.1190594742
40810,0.1190594742
40979,0.1190594742
41619,0.1190594742
41826,0.1190594742
41669,0.1190594742
41135,0.1190594742
41555,0.1190594742
41817,0.1190594742
41861,0.1190594742
41567,0.1190594742
41833,0.1190594742
41538,0.1190594742
41524,0.1190594742
41132,0.1190594742
40808,0.1190594742
41602,0.1190594742
41271,0.1190594742
40826,0.1190594742
41264,0.1190594742
41265,0.1190594742
40913,0.1190594742
41731,0.1190594742
41760,0.1190594742
41762,0.1190594742
41544,0.1190594742
41367,0.1190594742
41554,0.1190594742
41517,0.1190594742
41364,0.1190594742
40858,0.1190594742
41175,0.1190594742
41759,0.1190594742
41501,0.1190594742
41825,0.1190594742
41542,0.1190594742
41549,0.1190594742
41426,0.1190594742
41142,0.1190594742
41114,0.1190594742
41520,0.1190594742
41778,0.1190594742
41702,0.1190594742
41173,0.1190594742
41502,0.1190594742
41713,0.1190594742
41743,0.1190594742
41105,0.1190594742
41181,0.1190594742
41848,0.1190594742
41561,0.1190594742
41736,0.1190594742
41477,0.1190594742
66428,0.1258813866
66417,0.1258813866
66618,0.1258813866
67491,0.1258813866
66216,0.1258813866
66771,0.1258813866
66507,0.1258813866
66854,0.1258813866
66863,0.1258813866
66066,0.1258813866
67330,0.1258813866
66870,0.1258813866
66801,0.1258813866
66616,0.1258813866
66434,0.1258813866
67418,0.1258813866
67501,0.1258813866
66506,0.1258813866
67425,0.1258813866
66609,0.1258813866
66087,0.1258813866
66767,0.1258813866
67449,0.1258813866
66515,0.1258813866
66540,0.1258813866
66024,0.1258813866
66060,0.1258813866
66409,0.1258813866
67436,0.1258813866
66524,0.1258813866
66012,0.1258813866
66423,0.1258813866
66853,0.1258813866
67510,0.1258813866
66403,0.1258813866
66032,0.1258813866
67570,0.1258813866
67354,0.1258813866
66604,0.1258813866
66018,0.1258813866
66537,0.1258813866
66438,0.1258813866
66946,0.1258813866
66067,0.1258813866
66835,0.1258813866
67047,0.1258813866
66109,0.1258813866
66748,0.1258813866
67543,0.1258813866
66516,0.1258813866
66439,0.1258813866
66429,0.1258813866
66619,0.1258813866
66054,0.1258813866
67341,0.1258813866
66866,0.1258813866
66226,0.1258813866
66862,0.1258813866
66714,0.1258813866
66834,0.1258813866
66097,0.1258813866
66849,0.1258813866
66517,0.1258813866
67416,0.1258813866
66050,0.1258813866
66220,0.1258813866
67561,0.1258813866
66408,0.1258813866
67137,0.1258813866
66030,0.1258813866
67455,0.1258813866
66413,0.1258813866
66414,0.1258813866
66607,0.1258813866
66736,0.1258813866
67401,0.1258813866
66845,0.1258813866
67467,0.1258813866
66777,0.1258813866
67432,0.1258813866
66002,0.1258813866
66740,0.1258813866
66521,0.1258813866
66023,0.1258813866
66070,0.1258813866
66856,0.1258813866
66872,0.1258813866
66532,0.1258813866
66531,0.1258813866
66512,0.1258813866
66442,0.1258813866
66615,0.1258813866
66412,0.1258813866
66088,0.1258813866
66425,0.1258813866
66526,0.1258813866
67336,0.1258813866
66049,0.1258813866
66415,0.1258813866
67448,0.1258813866
66868,0.1258813866
66076,0.1258813866
66621,0.1258813866
66603,0.1258813866
67132,0.1258813866
66514,0.1258813866
66549,0.1258813866
67505,0.1258813866
66720,0.1258813866
66401,0.1258813866
66073,0.1258813866
67357,0.1258813866
66733,0.1258813866
66106,0.1258813866
67356,0.1258813866
67428,0.1258813866
67470,0.1258813866
66411,0.1258813866
66061,0.1258813866
66539,0.1258813866
67480,0.1258813866
66048,0.1258813866
66095,0.1258813866
66533,0.1258813866
66058,0.1258813866
66016,0.1258813866
66407,0.1258813866
66839,0.1258813866
66217,0.1258813866
66864,0.1258813866
66852,0.1258813866
67349,0.1258813866
66830,0.1258813866
66542,0.1258813866
66544,0.1258813866
67442,0.1258813866
67422,0.1258813866
67460,0.1258813866
67441,0.1258813866
66873,0.1258813866
66041,0.1258813866
66045,0.1258813866
66843,0.1258813866
66440,0.1258813866
66833,0.1258813866
67475,0.1258813866
66518,0.1258813866
67063,0.1258813866
66508,0.1258813866
67484,0.1258813866
66612,0.1258813866
66422,0.1258813866
66416,0.1258813866
66418,0.1258813866
66094,0.1258813866
66424,0.1258813866
66227,0.1258813866
66090,0.1258813866
67410,0.1258813866
66027,0.1258813866
67438,0.1258813866
66858,0.1258813866
66451,0.1258813866
67074,0.1258813866
67546,0.1258813866
66846,0.1258813866
67045,0.1258813866
67487,0.1258813866
66035,0.1258813866
66608,0.1258813866
67492,0.1258813866
67332,0.1258813866
66611,0.1258813866
66617,0.1258813866
66052,0.1258813866
67342,0.1258813866
66554,0.1258813866
66062,0.1258813866
66044,0.1258813866
66622,0.1258813866
66020,0.1258813866
67476,0.1258813866
66523,0.1258813866
66402,0.1258813866
66406,0.1258813866
66046,0.1258813866
67579,0.1258813866
66859,0.1258813866
67468,0.1258813866
67451,0.1258813866
66431,0.1258813866
66522,0.1258813866
66610,0.1258813866
67566,0.1258813866
66111,0.1258813866
66432,0.1258813866
66842,0.1258813866
66838,0.1258813866
66536,0.1258813866
66449,0.1258813866
66606,0.1258813866
66614,0.1258813866
67423,0.1258813866
66945,0.1258813866
66552,0.1258813866
67351,0.1258813866
66550,0.1258813866
66017,0.1258813866
67483,0.1258813866
67443,0.1258813866
66007,0.1258813866
67301,0.1258813866
66503,0.1258813866
67482,0.1258813866
66083,0.1258813866
66436,0.1258813866
67431,0.1258813866
67466,0.1258813866
66008,0.1258813866
67502,0.1258813866
66546,0.1258813866
66535,0.1258813866
66006,0.1258813866
66861,0.1258813866
66538,0.1258813866
66047,0.1258813866
67464,0.1258813866
67107,0.1258813866
66869,0.1258813866
66528,0.1258813866
67514,0.1258813866
66441,0.1258813866
66509,0.1258813866
66850,0.1258813866
66783,0.1258813866
66605,0.1258813866
66547,0.1258813866
66043,0.1258813866
67073,0.1258813866
66086,0.1258813866
66510,0.1258813866
66520,0.1258813866
66501,0.1258813866
66218,0.1258813866
67122,0.1258813866
67522,0.1258813866
66871,0.1258813866
66534,0.1258813866
66427,0.1258813866
67020,0.1258813866
66855,0.1258813866
66865,0.1258813866
67458,0.1258813866
67456,0.1258813866
67337,0.1258813866
66548,0.1258813866
66404,0.1258813866
66776,0.1258813866
66502,0.1258813866
66860,0.1258813866
66717,0.1258813866
66851,0.1258813866
66419,0.1258813866
66025,0.1258813866
66527,0.1258813866
66620,0.1258813866
66625,0.1258813866
66624,0.1258813866
66626,0.1258813866
66629,0.1258813866
67585,0.1258813866
67504,0.1258813866
66683,0.1258813866
66601,0.1258813866
67402,0.1258813866
66019,0.1258813866
66063,0.1258813866
66667,0.1258813866
66636,0.1258813866
66647,0.1258813866
66051,0.1258813866
66699,0.1258813866
66426,0.1258813866
85719,0.1237274769
85706,0.1237274769
85629,0.1237274769
85743,0.1237274769
85701,0.1237274769
85741,0.1237274769
85637,0.1237274769
85745,0.1237274769
85718,0.1237274769
85622,0.1237274769
85712,0.1237274769
85709,0.1237274769
85726,0.1237274769
85711,0.1237274769
85724,0.1237274769
85749,0.1237274769
85716,0.1237274769
85704,0.1237274769
85750,0.1237274769
85748,0.1237274769
85737,0.1237274769
85742,0.1237274769
85735,0.1237274769
85757,0.1237274769
85641,0.1237274769
85705,0.1237274769
85715,0.1237274769
85653,0.1237274769
85739,0.1237274769
85710,0.1237274769
85730,0.1237274769
85756,0.1237274769
85614,0.1237274769
85746,0.1237274769
85640,0.1237274769
85747,0.1237274769
85714,0.1237274769
85721,0.1237274769
85707,0.1237274769
85755,0.1237274769
85645,0.1237274769
85713,0.1237274769
85708,0.1237274769
85658,0.1237274769
85703,0.1237274769
85702,0.1237274769
85717,0.1237274769
85752,0.1237274769
85751,0.1237274769
85754,0.1237274769
85652,0.1237274769
85723,0.1237274769
85722,0.1237274769
85720,0.1237274769
85725,0.1237274769
85775,0.1237274769
85740,0.1237274769
85744,0.1237274769
85738,0.1237274769
85734,0.1237274769
85731,0.1237274769
85732,0.1237274769
85733,0.1237274769
85728,0.1237274769
3216,0.1816818354
3827,0.1816818354
3833,0.1816818354
3303,0.1816818354
3811,0.1816818354
3826,0.1816818354
3842,0.1816818354
3865,0.1816818354
3307,0.1816818354
3258,0.1816818354
3840,0.1816818354
3044,0.1816818354
3301,0.1816818354
3819,0.1816818354
3079,0.1816818354
3304,0.1816818354
3037,0.1816818354
3841,0.1816818354
3235,0.1816818354
3874,0.1816818354
3234,0.1816818354
3275,0.1816818354
3229,0.1816818354
3268,0.1816818354
3862,0.1816818354
3858,0.1816818354
3224,0.1816818354
3046,0.1816818354
3856,0.1816818354
3278,0.1816818354
3885,0.1816818354
3844,0.1816818354
3848,0.1816818354
3859,0.1816818354
3263,0.1816818354
3106,0.1816818354
3305,0.1816818354
3843,0.1816818354
